datetime,station,mech_drops,elec_drops,elec_picks,mech_picks
2020-01-01T22:00:00,258,0.0967741935483871,0.2903225806451613,0.0967741935483871,0.2903225806451613
2020-01-01T23:00:00,258,0.1935483870967742,0.12903225806451613,0.1935483870967742,0.12903225806451613
2020-01-01T00:00:00,259,0.5806451612903226,0.6451612903225806,0.0967741935483871,0.1935483870967742
2020-01-01T01:00:00,259,0.06451612903225806,0.1935483870967742,0.0,0.06451612903225806
2020-01-01T02:00:00,259,0.06451612903225806,0.16129032258064516,0.03225806451612903,1.032258064516129
2020-01-01T03:00:00,259,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.1935483870967742
2020-01-01T04:00:00,259,0.0967741935483871,0.12903225806451613,0.22580645161290322,0.3548387096774194
2020-01-01T05:00:00,259,0.2903225806451613,0.25806451612903225,0.1935483870967742,1.096774193548387
2020-01-01T06:00:00,259,0.7096774193548387,0.7741935483870968,0.9354838709677419,2.0
2020-01-01T07:00:00,259,0.7419354838709677,0.16129032258064516,1.3225806451612903,1.096774193548387
2020-01-01T08:00:00,259,0.7741935483870968,0.16129032258064516,0.22580645161290322,1.096774193548387
2020-01-01T09:00:00,259,0.3548387096774194,0.03225806451612903,0.3548387096774194,0.4838709677419355
2020-01-01T10:00:00,259,0.6774193548387096,0.06451612903225806,0.3548387096774194,0.41935483870967744
2020-01-01T11:00:00,259,0.6774193548387096,0.03225806451612903,0.0967741935483871,0.7419354838709677
2020-01-01T12:00:00,259,1.6129032258064515,0.9354838709677419,0.3225806451612903,0.9032258064516129
2020-01-01T13:00:00,259,1.7741935483870968,0.4838709677419355,0.8709677419354839,1.2580645161290323
2020-01-01T14:00:00,259,1.6774193548387097,0.9032258064516129,0.5806451612903226,2.032258064516129
2020-01-01T15:00:00,259,1.2258064516129032,0.7419354838709677,0.7096774193548387,1.2903225806451613
2020-01-01T16:00:00,259,1.0,0.6129032258064516,0.4838709677419355,1.3225806451612903
2020-01-01T17:00:00,259,1.4838709677419355,0.4838709677419355,0.5161290322580645,1.064516129032258
2020-01-01T18:00:00,259,1.4193548387096775,0.5806451612903226,0.5161290322580645,0.8064516129032258
2020-01-01T19:00:00,259,1.967741935483871,0.7419354838709677,0.25806451612903225,0.7419354838709677
2020-01-01T20:00:00,259,1.5806451612903225,0.967741935483871,0.4838709677419355,1.2258064516129032
2020-01-01T21:00:00,259,1.3225806451612903,0.16129032258064516,0.12903225806451613,0.45161290322580644
2020-01-01T22:00:00,259,0.5483870967741935,0.2903225806451613,0.45161290322580644,0.41935483870967744
2020-01-01T23:00:00,259,0.22580645161290322,0.2903225806451613,0.25806451612903225,0.16129032258064516
2020-01-01T00:00:00,260,0.12903225806451613,0.0967741935483871,0.0,0.06451612903225806
2020-01-01T01:00:00,260,0.03225806451612903,0.0,0.0,0.03225806451612903
2020-01-01T02:00:00,260,0.0,0.06451612903225806,0.06451612903225806,0.45161290322580644
2020-01-01T03:00:00,260,0.16129032258064516,0.06451612903225806,0.03225806451612903,0.0
2020-01-01T04:00:00,260,0.03225806451612903,0.06451612903225806,0.0,0.12903225806451613
2020-01-01T05:00:00,260,0.22580645161290322,0.03225806451612903,0.16129032258064516,0.4838709677419355
2020-01-01T06:00:00,260,1.1290322580645162,0.25806451612903225,0.3225806451612903,0.4838709677419355
2020-01-01T07:00:00,260,0.5483870967741935,0.3225806451612903,0.06451612903225806,1.4516129032258065
2020-01-01T08:00:00,260,0.6451612903225806,0.1935483870967742,0.41935483870967744,1.3548387096774193
2020-01-01T09:00:00,260,0.967741935483871,0.25806451612903225,0.0967741935483871,0.3225806451612903
2020-01-01T10:00:00,260,0.3225806451612903,0.1935483870967742,0.16129032258064516,0.5161290322580645
2020-01-01T11:00:00,260,0.3870967741935484,0.25806451612903225,0.1935483870967742,0.9032258064516129
2020-01-01T12:00:00,260,0.9032258064516129,0.25806451612903225,0.3548387096774194,0.9032258064516129
2020-01-01T13:00:00,260,1.4193548387096775,0.45161290322580644,0.3548387096774194,1.3870967741935485
2020-01-01T14:00:00,260,1.064516129032258,0.3548387096774194,0.3548387096774194,1.0
2020-01-01T15:00:00,260,1.3870967741935485,0.6774193548387096,0.2903225806451613,0.4838709677419355
2020-01-01T16:00:00,260,1.2580645161290323,0.41935483870967744,0.5161290322580645,1.1935483870967742
2020-01-01T17:00:00,260,1.7096774193548387,0.6451612903225806,0.7096774193548387,1.5806451612903225
2020-01-01T18:00:00,260,1.6774193548387097,0.5806451612903226,0.45161290322580644,0.8064516129032258
2020-01-01T19:00:00,260,1.1612903225806452,0.0967741935483871,0.6451612903225806,1.096774193548387
2020-01-01T20:00:00,260,0.45161290322580644,0.22580645161290322,0.41935483870967744,0.9032258064516129
2020-01-01T21:00:00,260,0.8387096774193549,0.06451612903225806,0.22580645161290322,0.8064516129032258
2020-01-01T22:00:00,260,0.4838709677419355,0.22580645161290322,0.03225806451612903,0.16129032258064516
2020-01-01T23:00:00,260,0.3225806451612903,0.0,0.12903225806451613,0.7419354838709677
2020-01-01T00:00:00,261,1.4193548387096775,0.16129032258064516,0.45161290322580644,1.096774193548387
2020-01-01T01:00:00,261,0.45161290322580644,0.16129032258064516,0.25806451612903225,0.45161290322580644
2020-01-01T02:00:00,261,0.5483870967741935,0.22580645161290322,0.06451612903225806,0.25806451612903225
2020-01-01T03:00:00,261,0.22580645161290322,0.06451612903225806,0.06451612903225806,1.3225806451612903
2020-01-01T04:00:00,261,0.8387096774193549,0.0,0.16129032258064516,0.25806451612903225
2020-01-01T05:00:00,261,0.3870967741935484,0.03225806451612903,0.25806451612903225,0.3225806451612903
2020-01-01T06:00:00,261,0.967741935483871,0.3870967741935484,0.22580645161290322,1.6774193548387097
2020-01-01T07:00:00,261,0.8709677419354839,0.2903225806451613,0.3548387096774194,6.129032258064516
2020-01-01T08:00:00,261,2.096774193548387,0.5161290322580645,0.45161290322580644,3.0
2020-01-01T09:00:00,261,1.7741935483870968,0.45161290322580644,0.3225806451612903,3.032258064516129
2020-01-01T10:00:00,261,1.6451612903225807,0.22580645161290322,0.5806451612903226,2.967741935483871
2020-01-01T11:00:00,261,1.6774193548387097,0.45161290322580644,0.2903225806451613,2.0
2020-01-01T12:00:00,261,2.032258064516129,0.5483870967741935,0.4838709677419355,3.225806451612903
2020-01-01T13:00:00,261,3.129032258064516,0.7096774193548387,0.5806451612903226,2.2903225806451615
2020-01-01T14:00:00,261,3.5483870967741935,1.032258064516129,0.7096774193548387,2.3870967741935485
2020-01-01T15:00:00,261,2.129032258064516,0.7096774193548387,0.7419354838709677,2.3225806451612905
2020-01-01T16:00:00,261,3.064516129032258,0.9354838709677419,0.9032258064516129,3.3225806451612905
2020-01-01T17:00:00,261,4.419354838709677,1.1612903225806452,0.8387096774193549,3.5806451612903225
2020-01-01T18:00:00,261,4.774193548387097,1.096774193548387,0.9032258064516129,2.903225806451613
2020-01-01T19:00:00,261,4.096774193548387,1.2580645161290323,0.9354838709677419,3.0
2020-01-01T20:00:00,261,4.290322580645161,1.096774193548387,0.9032258064516129,2.0
2020-01-01T21:00:00,261,2.806451612903226,0.8709677419354839,0.7096774193548387,1.3225806451612903
2020-01-01T22:00:00,261,2.096774193548387,0.6774193548387096,0.5483870967741935,0.7741935483870968
2020-01-01T23:00:00,261,1.6129032258064515,0.6129032258064516,1.0,1.6451612903225807
2020-01-01T00:00:00,262,1.032258064516129,0.3548387096774194,0.41935483870967744,2.5161290322580645
2020-01-01T01:00:00,262,0.7741935483870968,0.0967741935483871,0.0967741935483871,1.1290322580645162
2020-01-01T02:00:00,262,0.7096774193548387,0.3225806451612903,0.0967741935483871,0.12903225806451613
2020-01-01T03:00:00,262,0.6129032258064516,0.06451612903225806,0.12903225806451613,1.032258064516129
2020-01-01T04:00:00,262,0.5483870967741935,0.22580645161290322,0.25806451612903225,0.8709677419354839
2020-01-01T05:00:00,262,0.8709677419354839,0.0967741935483871,0.3548387096774194,1.096774193548387
2020-01-01T06:00:00,262,1.4516129032258065,0.25806451612903225,0.9354838709677419,3.774193548387097
2020-01-01T07:00:00,262,1.5483870967741935,0.45161290322580644,0.7096774193548387,6.67741935483871
2020-01-01T08:00:00,262,1.903225806451613,0.5161290322580645,0.4838709677419355,2.064516129032258
2020-01-01T09:00:00,262,2.096774193548387,0.3548387096774194,0.45161290322580644,2.129032258064516
2020-01-01T10:00:00,262,1.7741935483870968,0.25806451612903225,0.4838709677419355,3.064516129032258
2020-01-01T11:00:00,262,6.387096774193548,0.8387096774193549,0.5483870967741935,3.3870967741935485
2020-01-01T12:00:00,262,5.419354838709677,0.9032258064516129,0.8387096774193549,4.032258064516129
2020-01-01T13:00:00,262,4.419354838709677,0.7741935483870968,0.6451612903225806,3.5806451612903225
2020-01-01T14:00:00,262,3.806451612903226,0.8064516129032258,1.0,4.129032258064516
2020-01-01T15:00:00,262,4.129032258064516,1.5161290322580645,0.9354838709677419,5.0
2020-01-01T16:00:00,262,4.935483870967742,1.6129032258064515,1.7096774193548387,3.774193548387097
2020-01-01T17:00:00,262,6.032258064516129,1.1935483870967742,1.0,2.3548387096774195
2020-01-01T18:00:00,262,4.612903225806452,1.1612903225806452,1.2580645161290323,5.193548387096774
2020-01-01T19:00:00,262,4.387096774193548,0.9032258064516129,1.2903225806451613,4.451612903225806
2020-01-01T20:00:00,262,3.5483870967741935,1.1935483870967742,1.032258064516129,2.903225806451613
2020-01-01T21:00:00,262,2.225806451612903,0.7741935483870968,0.7419354838709677,2.096774193548387
2020-01-01T22:00:00,262,2.064516129032258,0.5483870967741935,0.5161290322580645,1.935483870967742
2020-01-01T23:00:00,262,1.5806451612903225,0.8709677419354839,0.41935483870967744,1.4838709677419355
2020-01-01T00:00:00,263,0.0967741935483871,0.22580645161290322,0.06451612903225806,0.22580645161290322
2020-01-01T01:00:00,263,0.03225806451612903,0.06451612903225806,0.03225806451612903,0.0967741935483871
2020-01-01T02:00:00,263,0.06451612903225806,0.06451612903225806,0.0,0.45161290322580644
2020-01-01T03:00:00,263,0.1935483870967742,0.0967741935483871,0.03225806451612903,0.03225806451612903
2020-01-01T04:00:00,263,0.12903225806451613,0.03225806451612903,0.06451612903225806,0.3870967741935484
2020-01-01T05:00:00,263,0.3225806451612903,0.12903225806451613,0.1935483870967742,0.5806451612903226
2020-01-01T06:00:00,263,0.6451612903225806,0.2903225806451613,0.22580645161290322,0.8709677419354839
2020-01-01T07:00:00,263,0.9032258064516129,0.22580645161290322,0.06451612903225806,1.032258064516129
2020-01-01T08:00:00,263,0.6129032258064516,0.1935483870967742,0.25806451612903225,0.6451612903225806
2020-01-01T09:00:00,263,0.5161290322580645,0.1935483870967742,0.16129032258064516,1.0
2020-01-01T10:00:00,263,0.967741935483871,0.0967741935483871,0.2903225806451613,0.9032258064516129
2020-01-01T11:00:00,263,1.0,0.12903225806451613,0.2903225806451613,0.7096774193548387
2020-01-01T12:00:00,263,1.1935483870967742,0.2903225806451613,0.25806451612903225,0.7096774193548387
2020-01-01T13:00:00,263,1.7741935483870968,0.6451612903225806,0.5483870967741935,1.096774193548387
2020-01-01T14:00:00,263,2.032258064516129,0.2903225806451613,0.1935483870967742,1.1290322580645162
2020-01-01T15:00:00,263,1.1612903225806452,0.22580645161290322,0.3870967741935484,1.3548387096774193
2020-01-01T16:00:00,263,1.4838709677419355,0.4838709677419355,0.22580645161290322,1.6774193548387097
2020-01-01T17:00:00,263,1.4516129032258065,0.41935483870967744,0.4838709677419355,1.064516129032258
2020-01-01T18:00:00,263,1.6774193548387097,0.6774193548387096,0.41935483870967744,1.5161290322580645
2020-01-01T19:00:00,263,1.4193548387096775,0.25806451612903225,0.3548387096774194,1.2258064516129032
2020-01-01T20:00:00,263,1.1935483870967742,0.25806451612903225,0.7741935483870968,1.1290322580645162
2020-01-01T21:00:00,263,0.7419354838709677,0.06451612903225806,0.22580645161290322,0.45161290322580644
2020-01-01T22:00:00,263,1.0,0.06451612903225806,0.25806451612903225,0.3225806451612903
2020-01-01T23:00:00,263,0.2903225806451613,0.16129032258064516,0.22580645161290322,0.4838709677419355
2020-01-01T00:00:00,264,0.0,0.0,0.0967741935483871,0.03225806451612903
2020-01-01T01:00:00,264,0.0,0.0,0.0,0.3548387096774194
2020-01-01T02:00:00,264,0.0,0.0,0.0,0.6451612903225806
2020-01-01T03:00:00,264,0.0,0.0,0.0,0.0
2020-01-01T04:00:00,264,0.25806451612903225,0.03225806451612903,0.0,0.0
2020-01-01T05:00:00,264,0.3548387096774194,0.03225806451612903,0.0,0.0
2020-01-01T06:00:00,264,0.7419354838709677,0.6774193548387096,0.03225806451612903,0.16129032258064516
2020-01-01T07:00:00,264,0.16129032258064516,0.22580645161290322,0.16129032258064516,0.5161290322580645
2020-01-01T08:00:00,264,0.6129032258064516,0.3225806451612903,0.1935483870967742,0.16129032258064516
2020-01-01T09:00:00,264,0.6774193548387096,0.41935483870967744,0.0967741935483871,0.3870967741935484
2020-01-01T10:00:00,264,1.4193548387096775,0.3548387096774194,0.3870967741935484,1.2258064516129032
2020-01-01T11:00:00,264,1.3225806451612903,0.6774193548387096,0.3870967741935484,1.032258064516129
2020-01-01T12:00:00,264,1.032258064516129,0.6774193548387096,0.8387096774193549,1.3548387096774193
2020-01-01T13:00:00,264,1.1935483870967742,0.5806451612903226,1.0,1.5161290322580645
2020-01-01T14:00:00,264,1.4838709677419355,0.8709677419354839,0.5483870967741935,0.6774193548387096
2020-01-01T15:00:00,264,1.064516129032258,0.8387096774193549,0.7096774193548387,1.1935483870967742
2020-01-01T16:00:00,264,1.4193548387096775,0.6774193548387096,0.8387096774193549,1.3870967741935485
2020-01-01T17:00:00,264,1.4838709677419355,0.6774193548387096,0.6774193548387096,0.8387096774193549
2020-01-01T18:00:00,264,1.4193548387096775,0.8064516129032258,0.8387096774193549,1.5483870967741935
2020-01-01T19:00:00,264,0.6451612903225806,0.2903225806451613,0.967741935483871,1.4193548387096775
2020-01-01T20:00:00,264,0.25806451612903225,0.0967741935483871,0.5483870967741935,0.6451612903225806
2020-01-01T21:00:00,264,0.06451612903225806,0.06451612903225806,0.0967741935483871,0.0
2020-01-01T22:00:00,264,0.16129032258064516,0.0967741935483871,0.06451612903225806,0.7741935483870968
2020-01-01T23:00:00,264,0.03225806451612903,0.06451612903225806,0.1935483870967742,0.5483870967741935
2020-01-01T00:00:00,265,1.7419354838709677,0.45161290322580644,0.41935483870967744,1.967741935483871
2020-01-01T01:00:00,265,0.8064516129032258,0.3548387096774194,0.22580645161290322,1.5806451612903225
2020-01-01T02:00:00,265,0.8709677419354839,0.2903225806451613,0.0967741935483871,1.0
2020-01-01T03:00:00,265,0.7419354838709677,0.3548387096774194,0.0967741935483871,1.064516129032258
2020-01-01T04:00:00,265,0.6129032258064516,0.25806451612903225,0.3870967741935484,0.7096774193548387
2020-01-01T05:00:00,265,1.1290322580645162,0.0967741935483871,0.5161290322580645,1.903225806451613
2020-01-01T06:00:00,265,1.0,0.12903225806451613,0.5806451612903226,4.064516129032258
2020-01-01T07:00:00,265,3.5483870967741935,0.8387096774193549,0.6129032258064516,3.2903225806451615
2020-01-01T08:00:00,265,3.838709677419355,0.8387096774193549,0.8064516129032258,3.7419354838709675
2020-01-01T09:00:00,265,3.5806451612903225,0.6451612903225806,0.5483870967741935,2.774193548387097
2020-01-01T10:00:00,265,2.7096774193548385,0.7741935483870968,0.8064516129032258,3.6451612903225805
2020-01-01T11:00:00,265,3.6451612903225805,0.9354838709677419,0.7096774193548387,3.225806451612903
2020-01-01T12:00:00,265,4.193548387096774,1.1290322580645162,0.9354838709677419,4.161290322580645
2020-01-01T13:00:00,265,5.161290322580645,1.3225806451612903,0.8387096774193549,3.903225806451613
2020-01-01T14:00:00,265,3.6451612903225805,1.2258064516129032,1.032258064516129,5.064516129032258
2020-01-01T15:00:00,265,4.0,1.7419354838709677,1.3225806451612903,4.32258064516129
2020-01-01T16:00:00,265,4.451612903225806,1.8064516129032258,1.8387096774193548,3.903225806451613
2020-01-01T17:00:00,265,6.193548387096774,1.5483870967741935,1.8709677419354838,4.161290322580645
2020-01-01T18:00:00,265,4.935483870967742,1.6129032258064515,1.5161290322580645,4.774193548387097
2020-01-01T19:00:00,265,5.290322580645161,1.8387096774193548,1.6451612903225807,3.967741935483871
2020-01-01T20:00:00,265,4.32258064516129,1.3870967741935485,1.1612903225806452,2.903225806451613
2020-01-01T21:00:00,265,2.7419354838709675,1.064516129032258,1.1612903225806452,2.4193548387096775
2020-01-01T22:00:00,265,2.806451612903226,1.0,1.6451612903225807,2.6451612903225805
2020-01-01T23:00:00,265,1.4193548387096775,0.6451612903225806,0.9354838709677419,3.032258064516129
2020-01-01T00:00:00,266,0.0,0.03225806451612903,0.22580645161290322,0.5483870967741935
2020-01-01T01:00:00,266,0.3225806451612903,0.0,0.06451612903225806,0.0967741935483871
2020-01-01T02:00:00,266,0.22580645161290322,0.0,0.0,0.06451612903225806
2020-01-01T03:00:00,266,0.03225806451612903,0.0967741935483871,0.0,0.0
2020-01-01T04:00:00,266,0.6129032258064516,0.06451612903225806,0.06451612903225806,0.5806451612903226
2020-01-01T05:00:00,266,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.4838709677419355
2020-01-01T06:00:00,266,1.096774193548387,0.25806451612903225,0.25806451612903225,0.8387096774193549
2020-01-01T07:00:00,266,0.5483870967741935,0.25806451612903225,0.8387096774193549,1.6129032258064515
2020-01-01T08:00:00,266,0.3548387096774194,0.0967741935483871,0.3548387096774194,1.4838709677419355
2020-01-01T09:00:00,266,0.4838709677419355,0.2903225806451613,0.1935483870967742,0.7419354838709677
2020-01-01T10:00:00,266,1.0,0.0967741935483871,0.06451612903225806,1.1290322580645162
2020-01-01T11:00:00,266,0.7419354838709677,0.12903225806451613,0.16129032258064516,0.9032258064516129
2020-01-01T12:00:00,266,1.096774193548387,0.3870967741935484,0.22580645161290322,1.064516129032258
2020-01-01T13:00:00,266,0.6774193548387096,1.064516129032258,0.7741935483870968,0.9354838709677419
